source_type,keyword,word_count,rank_order
danmaku,oi,109,1
danmaku,手机,9,2
danmaku,tim,9,3
danmaku,好看,9,4
danmaku,相机,9,5
danmaku,原神,9,6
danmaku,需要,7,7
danmaku,哈哈哈哈,6,8
danmaku,功能,5,9
danmaku,代代,5,10
danmaku,华为,4,11
danmaku,蓝色,4,12
danmaku,觉得,4,13
danmaku,知道,4,14
danmaku,按钮,4,15
danmaku,喜欢,4,16
danmaku,专业,3,17
danmaku,pro,3,18
danmaku,ai,3,19
danmaku,bgm,3,20
danmaku,太牛,3,21
danmaku,注意,3,22
danmaku,原来,3,23
danmaku,进步,3,24
danmaku,光学,3,25
danmaku,正好,3,26
danmaku,质感,3,27
danmaku,可爱,3,28
danmaku,这段,3,29
danmaku,无敌,3,30
comment,读者,707,1
comment,作者,474,2
comment,体现,473,3
comment,中奖,396,4
comment,抽奖,335,5
comment,想要,307,6
comment,自己,290,7
comment,虽然,263,8
comment,感受,262,9
comment,期待,261,10
comment,结果,256,11
comment,在意,249,12
comment,永不,248,13
comment,有奖,248,14
comment,缺席,247,15
comment,原则,246,16
comment,简单,246,17
comment,同时,246,18
comment,从未,245,19
comment,五大,243,20
comment,之间,241,21
comment,继续,241,22
comment,勇气,239,23
comment,心情,239,24
comment,努力,239,25
comment,四个,238,26
comment,写出,238,27
comment,选中,238,28
comment,毫无保留,237,29
comment,坚持不懈,237,30
